Aaron Burr,560 Artedia Blvd-Los Angeles-CA,1756,M,Black,Black,5'1,110,None,34878,C,2018,2014,3
Alex Fung,262 Beverly Hills-Pomona-CA,2000,M,Brown,Brown,"5'11""",120,None,69142,C,2018,2013,9
Alexander Hamilton,706 Needs to Chill Rd-Down to Fight-CA,1755,M,Brown,Brown,"5'0""",100,None,49647,C,2018,2013,7
Anakin Skywalker,696 Carroll Ave-Sacramento-CA,1994,M,Brown,Brown,"5'6""",115,None,97446,C,2018,2013,0
Anna Carandang,6526 Oceancrest Drive-Rancho Palos Verdes-CA,1999,F,Black,Black,"5'1""",83,None,97258,C,2017,2016,0
Anna Xi,3893 Willow Rd-Long Beach-CA,1982,F,Brown,Green,"6'2""",103,None,92467,C,2018,2013,9
Anne Hathaway,67806 Brandon Rd-Ranch Palos Verdes-CA,1972,F,Brown,Brown,"5'5""",112,None,39282,C,2018,2013,4
Booker Dewitt,238904 Fungi St-Malibu-CA,1983,M,Brown,Brown,"5'9""",104,None,104541,C,2018,2013,10
Brandon Horn,666 Adams Street-Anaheim-CA,1966,M,Brown,Brown,"5'4""",134,None,54274,C,2018,2013,3
Charles Langdon,531 Sunset Drive-Fontana-CA,1976,M,Brown,Brown,"6'7""",127,None,91129,C,2018,2013,1
Christopher Curtis,486 Trees Street-Anaheim-CA,1991,M,Brown,Brown,"5'3""",112,None,71879,C,2018,2013,9
Dan Brown,412 Almeda Drive-Pomona-CA,1989,M,Brown,Brown,"5'1""",110,None,45140,C,2018,2013,6
David Nolan,428 Avalon Blvd-Riverside-CA,1997,M,Brown,Brown,"5'9""",118,None,55330,C,2018,2013,4
David Tennant,1036 Beverly Hills-Irvine-CA,1992,M,Brown,Brown,"5'4""",113,None,64139,C,2018,2013,8
Elise Prosperi,496 Trees Street-Chula Vista-CA,1969,F,Brown,Brown,"5'1""",130,None,37705,C,2018,2013,4
Elizabeth Comstock,3890 Ocarina Way-Anaheim-CA,1984,F,Brown,Blue,"5'11""",105,None,97281,C,2018,2013,5
Emily Pomme,619 Vermont Drive-Chula Vista-CA,1964,F,Brown,Brown,"5'6""",135,None,102391,C,2018,2013,9
Emma David,798 Beverly Hills-Anaheim-CA,1978,F,Brown,Brown,"6'9""",129,None,38242,C,2018,2013,3
Frodo Baggins,600 Templin Street-Los Angeles-CA,1973,M,Brown,Brown,"6'4""",124,None,88649,C,2018,2013,3
Garrot Cincotta,492 Templin Street-Orange-CA,1968,M,Brown,Brown,"5'2""",131,None,45388,C,2018,2013,1
Gaurav Gupta,389 Main Rd-Los Angeles-CA,1981,F,Black,Black,"5'8""",102,None,50881,C,2018,2013,2
George Washington,1776 Chillin Blvd-Vermont-CA,1732,M,White,Blue,"7'0""",123,None,30200,C,2018,2013,1
Geronimo Stilton,386 Beverly Hills-Fontana-CA,1975,M,Brown,Brown,"6'6""",126,None,39055,C,2018,2013,10
Gilbert Lafayette,3660 Great White Way-Guns and Ships-CA,1757,M,Black,Black,"5'8""",110,None,34877,C,2018,2014,3
Gustave Agrafuse,813 Beverly Hills-Anaheim-CA,1963,M,Brown,Brown,"5'7""",36,None,60519,C,2018,2013,5
Hercules Mulligan,625 El Segundo Blvd-Riverside-CA,1740,M,Black,Black,"5'8""",110,None,34879,C,2018,2014,3
Jack Links,392 Beautiful Street-Long Beach-CA,1970,M,Brown,Brown,"6'1""",121,None,108236,C,2018,2013,3
Jack Sparrow,420 Beats St-Sacramento-CA,1985,M,Brown,Brown,"6'6""",106,None,42934,C,2018,2013,6
Jesse Cox,1042 Adams Street-Santa Ana-CA,1972,F,Brown,Brown,"6'3""",123,None,88361,C,2018,2013,8
John Bain,667 Carroll Ave-San Diego-CA,1971,M,Brown,Brown,"6'2""",122,None,107059,C,2018,2013,0
John Brown,552 Beautiful Street-Los Angeles-CA,2001,M,Brown,Brown,"6'0""",121,None,98027,C,2018,2013,6
Jonathan Jafari,835 Trees Street-Bakersfield-CA,1977,M,Brown,Brown,"6'8""",128,None,68440,C,2018,2013,10
Juan Pablo,214 Artedia Blvd-Long Beach-CA,1961,M,Brown,Brown,"6'10""",138,None,62311,C,2018,2013,2
Justin Boone,370 Adams Street-Riverside-CA,1990,M,Brown,Brown,"5'2""",111,None,42776,C,2018,2013,6
Keunu Reaves,111 Croissant Cres-Oakland-CA ,1987,F,Brown,Brown,"6'8""",108,None,48065,C,2018,2013,7
Leif Li,274 Carroll Ave-Pomona-CA,1998,F,Brown,Brown,"5'10""",119,None,93300,C,2018,2013,2
Lois Lane,8934 Excalibur Rd-Malibu-CA,1988,F,Brown,Brown,"6'9""",109,None,33455,C,2018,2013,4
Luke Skywalker,581 Beautiful Street-Oxnard-CA,1993,M,Brown,Blue,"5'5""",114,None,87178,C,2018,2013,6
Marcello Ianni,517 Meme Street-Ontario-CA,1967,F,Brown,Brown,"5'3""",132,None,40806,C,2018,2013,10
Michael Ontiveros,4610 Quiet Oak Mews-Mugginsville-CA, 12/3/1969,M,Brown,Brown,"6'1""",120,None,383240,C,2018,2015,2
Mouse Drive,796 Beautiful Street-Los Angeles-CA,1974,F,Brown,Brown,"6'5""",125,None,88507,C,2018,2013,0
Nazia Tafadar,377 Adams Street-Oxnard-CA,1965,F,Brown,Brown,"5'5""",133,None,42494,C,2018,2013,4
Robin Banks,248 Adams Street-Ontario-CA,1996,F,Brown,Brown,"5'8""",117,None,54792,C,2018,2013,5
Samwise Gamgee,914 Broadway Ave-Riverside-CA,1962,M,Brown,Brown,"5'8""",137,None,12485,C,2018,2013,0
Shaquanda Smothers,83093 Government St-San Francisco-CA,1980,M,Black,Black,"6'5""",111,None,76497,C,2018,2013,0
Simon Escargot,3489 Miley Dr-San Diego-CA,1977,M,Brown,Brown,"6'3""",132,None,45869,C,2018,2013,0
Spock Rene,413 Goa Way-Santa Barbara-CA,1986,M,Brown,Brown,"5'5""",107,None,16368,C,2018,2013,2
Test Test,495 Almeda Drive-Orange-CA,1999,M,Black,Black,"5'8""",110,None,34879,C,2018,2014,3
Thomas Sanders,513 Artedia Blvd-Irvine-CA,1991,M,Brown,Brown,"6'11""",139,None,95316,C,2018,2013,8
Zelda Williams,579 Meme Street-San Diego-CA,1995,F,Brown,Brown,"5'7""",116,None,51197,C,2018,2013,7
